,userNickname,title,formattedDate,text,isRecommended,rating,badges,positiveFeedbackCount,negativeFeedbackCount
0,alexmk,Pretty in pink,"July 18, 2025",So cute and dainty. Love love love these Sambas with a feminine touch,True,5,['IncentivizedReview'],0,0
1,Juicemann_ayy(instagram),Classic! wide feet and fits great use prime(Amazon,"July 18, 2025",Great shoe. Awesome fit. Ordered using prime and came next day,True,5,[],0,0
2,Yani727,Confort and Elegance,"July 18, 2025",Samba sneakers are a classic and never go out of style.,True,5,[],0,0
3,BLee,Nice comfort shoe to wear as casuals.,"July 18, 2025",Fits my daughter perfectly. Heel narrow for her foot.,True,5,['IncentivizedReview'],0,0
4,AdidasFun,Unique style! As pictured.,"July 18, 2025",Unique style! They are as pictured. I’m pleased with this purchase.,True,5,[],0,0
5,N.Nour,Best,"July 17, 2025","Highly recommended Samba 
VERY trendy
I love it ….",True,5,[],0,0
6,ss000187,Worth the hype!,"July 17, 2025","I know Sambas are super trendy right now, but they're honestly a fantastic shoe as well. I now have three pairs, and they're all great! I love the style variations and they're lightweight, comfortable and well-made. And they actually have decent arch support!",True,5,[],0,0
7,Bram1605,The best legend shoes at affordable price,"July 17, 2025","This product is legend 
Comfort for daily used
Comfort for any running sport
Comfort for any walk sport
Looks is the best simple and elegant
Fit and loiks grest for any occasion casual outfit or formal outfit
The best legend shoes",True,5,[],0,0
8,SintheBarber,Absolutely love these! Eye catcher and quality,"July 17, 2025","Bright colors, comfortable, classic!! I love the stitching",True,5,[],0,0
9,swapan,Adorable,"July 17, 2025",It is so good and comfortable! I really liked it. I got a lot of comments from my colleagues too!,True,5,['IncentivizedReview'],0,0
10,swapan,Adorable,"July 17, 2025",It is so good and comfortable! I really liked it. I got a lot of comments from my colleagues too!,True,5,['IncentivizedReview'],0,0
11,Cindy,Great purchase,"July 17, 2025",I love them and the fit is great. Wanted these for years,True,5,['IncentivizedReview'],0,0
